STATE,num_birds,num_f,num_m,sex_f_m,mean_wing,mean_weight,num_days,num_stations,avg_monthly_precip_inch,avg_temp,max_temp,min_temp,cdd,hdd,pdsi
IA,21,8,8,0.5,123.80952380952381,76.76666666666667,14,4,35.18,48.48,84.62,12.01,825.8,6777.8,1.27
IL,304,97,139,0.4110169491525424,119.73355263157895,52.020066889632105,134,5,40.53,53.59,86.34,19.68,877.2,6111.7,0.88
IN,2128,620,708,0.46686746987951805,107.00812619502868,59.89109131403118,301,25,44.25,52.45,85.26,20.67,917.6,5602.7,1.15
MI,1550,422,543,0.43730569948186526,122.99676793794441,70.07171052631578,413,16,33.5,45.17,80.39,12.31,569.9,6763.7,0.48
MN,508,120,140,0.46153846153846156,120.6259842519685,41.21442885771543,246,14,28.33,41.7,80.36,2.05,451.5,8509.7,1.38
MO,120,24,38,0.3870967741935484,116.90833333333333,62.707142857142856,30,6,42.36,55.22,89.36,22.81,1263.3,4984,0.88
OH,4075,1053,1314,0.4448669201520912,117.88119783996072,71.38135550516503,643,18,41.18,51.52,84.16,20.83,777.4,5722.5,0.74
WI,421,90,121,0.4265402843601896,115.38333333333334,58.7095,144,9,33.5,43.87,80.61,7.7,508.1,7522.5,1.06
